#
# Hausa 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
samunsa	9
Shishak	9
dattijo	9
haskenki	8
Abihayil	8
hakki	8
saninka	8
Hellas	8
hamsin-hamsin	8
zukatanmu	8
mayafi	8
shugabanku	8
haukace	8
shugabanninta	8
Shelomit	8
ACT	8
hanyoyinta	8
sari	8
halakarsu	8
Sharon	8
afarsu	8
hanyoyinku	8
adunsu	8
matsayinka	8
Millo	8
harbe	8
Mattitiya	8
Mazanku	8
hayaniya	8
matakala	8
haifuwarta	8
Sherebiya	8
inci	8
hawansu	8
mazaunansa	8
hakkinsa	8
adonki	8
shakkar	8
zobensa	8
haskensa	8
afafunta	8
Hazo	8
hancinsa	8
Meremot	8
shaye-shaye	8
Tsawatarwar	8
Ebal	8
Ebilmerodak	8
Edirai	8
Kebar	8
madadinsa	8
tsintsinke	8
Ariyok	8
dukiyarsu	8
arfafawar	8
Eliyasaf	8
tsakaninsa	8
Enan	8
raunukan	8
arawon	8
Elifelet	8
katangarsa	8
are	8
Elimelek	8
madadinmu	8
dar	8
yawancinsu	8
datti	8
dattijon	8
tulunan	8
Turo	8
ashina	8
namansu	8
lokacinsu	8
dattin	8
NAHUM	8
dokokinka	8
donku	8
Dotan	8
Kemosh	8
ramewa	8
tsutsa	8
mabu	8
arshensa	8
fiffike	8
Filib	8
filinsa	8
muryarki	8
muryoyinsu	8
Meraiyot	8
kalan	8
Fenuwel	8
rigarka	8
firistocinsu	8
murfi	8
rinjaye	8
Kadmiyel	8
kacici-kacici	8
kafintoci	8
Fisga	8
rijiyoyin	8
murnar	8
Zabad	8
Andaronikus	8
Tob	8
fahimci	8
Karmi	8
Yesun	8
karuwancinta	8
tonu	8
Etan	8
rayukanku	8
Tola	8
rayuwarta	8
Mahaliccin	8
annabawanka	8
renonsa	8
kalmata	8
renin	8
karantawa	8
Yewush	8
Refaya	8
kamarsu	8
tushensu	8
Betsaida	8
Yakin	8
laifinki	8
Onan	8
Oholibama	8
Ofra	8
lafiyarsa	8
Wanne	8
Oholiba	8
onawar	8
wabtan	8
Biriya	8
lallashi	8
ayyukana	8
binta	8
Bikiri	8
Bildad	8
kunamai	8
azabata	8
Nob	8
bagadensa	8
baye-bayensu	8
labaru	8
yafewa	8
wayewa	8
wutsiyar	8
Hogla	8
kyakkyawan	8
baikon	8
kwalabar	8
ladansa	8
warware	8
ofofinki	8
Yahu	8
Ofir	8
kwakkwashi	8
noman	8
bebe	8
warya	8
aunarmu	8
kogunan	8
umarninka	8
ullowar	8
Yanzun	8
auransu	8
bushe-bushe	8
bushe-bushen	8
LBc	8
ullensu	8
Hira	8
Lisimakus	8
Listira	8
tushenta	8
Ubansa	8
cinya	8
rabonka	8
atan	8
Kisleb	8
ungiyarsu	8
oransu	8
Uwargida	8
utarwa	8
koyo	8
uwarmu	8
Uz	8
biskit	8
ayinsu	8
uyansa	8
Hirudiya	8
United	8
unguwar	8
ungulaye	8
Layish	8
unka	8
uruciyarki	8
uruciya	8
nemanka	8
Lawudikiya	8
zage-zagen	8
Akila	8
marmarinsu	8
salkuna	8
Zeresh	8
zaunu	8
gungume	8
taki	8
Mara	8
tabbatacce	8
Zibeyon	8
garkuna	8
gayyata	8
manoma	8
Salmon	8
Societies	8
Akkub	8
Maresha	8
mantawa	8
sumbar	8
gardamar	8
zazzauna	8
jinginar	8
iyalanku	8
mallakarsa	8
allahnta	8
More	8
Soko	8
mamakinka	8
gumakansa	8
gizagizan	8
Alkawarai	8
Alkawaran	8
goshinsa	8
Shafat	8
amarar	8
iyayengiji	8
sama'	8
Zilfa	8
Abarim	8
mummunar	8
jikokinsa	8
rumfa	8
Fut	8
sakata	8
Gilbowa	8
mulkinku	8
Gihon	8
jim	8
zaro	8
Sibma	7
she	7
awakinku	7
lambu	7
uruciyarsa	7
yanayin	7
awarta	7
lan	7
saiwar	7
buhunsa	7
Shebaniya	7
Akbor	7
bukatata	7
nemana	7
Zeboyim	7
Lawin	7
uraje	7
lauje	7
koyarwarku	7
Seba	7
ule	7
rabonku	7
Yarmut	7
cokula	7
albarkarsa	7
Libni	7
gine-ginenta	7
Atarot	7
shugabansa	7
yarjejeniyarsu	7
yasfa	7
tabarma	7
tutarsu	7
dabbobinka	7
dabbobinsa	7
gidanmu	7
ubanni	7
ubangijinsu	7
gidanki	7
gidajenmu	7
Hasshub	7
aunawa	7
PSA	7
zunubina	7
ala	7
jagorancin	7
sume	7
jaka	7
Girgashiyawa	7
shukar	7
idanunki	7
cetonsu	7
umarnina	7
nauyinsa	7
Libiya	7
ummarsu	7
aunarki	7
yaranku	7
Sefarwayim	7
sabo	7
Massa	7
marurun	7
marubutan	7
Yahat	7
kuza	7
Aidina	7
Labarun	7
shaiduna	7
bayinsu	7
Bayyanar	7
aikatanka	7
wara	7
Ohola	7
Hulda	7
shanunku	7
Zuriya-zuriya	7
Yahaz	7
masifun	7
sojojinku	7
Ahinowam	7
Backup	7
bakansa	7
Yabbok	7
Basemat	7
samansa	7
Abib	7
Samariyawa	7
wutsiya	7
samarinsu	7
kwashewa	7
Bat	7
kwanakinku	7
labarinsu	7
Ziffor	7
Isshiya	7
wawan	7
Bagowas	7
Masar'	7
waya	7
wawayen	7
Sakar	7
ayyukanki	7
goshinsu	7
bisansa	7
Biriskila	7
binnewa	7
Binnuyi	7
sossoke	7
biranenta	7
bishe	7
Mawon	7
haf	7
haukan	7
ori	7
lambatun	7
zinariyarka	7
Kulawa	7
masoyanta	7
Sidoniyawa	7
binku	7
Beyer	7
kunyarsa	7
laifinku	7
Azel	7
Sol	7
azumin	7
waninmu	7
Iyakarta	7
aziyyar	7
Azeka	7
sona	7
sonta	7
siffarta	7
sauri-sauri	7
kunnenku	7
Hawila	7
ainun	7
Shanyayye	7
kunnensu	7
aciya	7
ganyayen	7
karen	7
Razi	7
jinka	7
jirage	7
anye	7
Karnayim	7
muhimmincin	7
mallakar	7
Ikoniya	7
gangancinsu	7
ganewarsa	7
rufewa	7
ganewarka	7
Takfankes	7
renonsu	7
kanka'	7
yinsa	7
anne	7
takawa	7
Handbook	7
Yerimot	7
matattun	7
Engedi	7
tsafin	7
jiminu	7
garkunansu	7
jikunan	7
Eliyoyenai	7
tsakiyarku	7
Elnatan	7
ararrawa	7
allo	7
mallakarku	7
mutuncinsu	7
Zomo	7
Eziyongeber	7
maganganunsu	7
tsaba	7
kasancewarsa	7
Eshtawol	7
rayuka	7
Tema	7
ka'	7
murtil	7
Zowan	7
amarin	7
murmushi	7
Serug	7
amanata	7
amsawa	7
Kajin-daji	7
rigunanta	7
Amaryar	7
kaburburan	7
kaburburansu	7
amfaninku	7
Immanuwel	7
kacau-kacau	7
fizge	7
amaryata	7
Zabdi	7
Fotifar	7
Tarsus	7
GALATIYAWA	7
Galatiya	7
adonta	7
inabinka	7
Maigirmana	7
fassarta	7
Fatalwa	7
Reyu	7
jita-jita	7
Gamaliyel	7
zubin	7
Fileser	7
talakan	7
FILIBIYAWA	7
kakanku	7
rigunanki	7
malamai	7
takubansu	7
fikafikansa	7
Shinar	7
fikafikanta	7
Yeremot	7
sara	7
tufafin	7
kibiyarsa	7
yawon	7
gemunsu	7
asalinsa	7
idonmu	7
tabbataccen	7
lubban	7
rai'	7
dawa	7
arzikinka	7
Kiristi	7
Delaya	7
Luz	7
matsayina	7
gemunsa	7
rushewa	7
arzikinku	7
arzikinki	7
tuluna	7
zumuncin	7
ruwanmu	7
Damin	7
Ashfenaz	7
kimanta	7
Kirista	7
irgen	7
horarwar	7
Yashub	7
daka	7
damuwata	7
lokatan	7
Lotan	7
asar'	7
haifuwarsa	7
tabarmarka	7
namansa	7
ruwanku	7
tumakinsu	7
Shema	7
Afisawa	7
Malluk	7
alkawarinka	7
arinsa	7
gashinsa	7
gaskiyarsa	7
madadinsu	7
madarar	7
Kefas	7
muguntarka	7
tsarkakansa	7
Garkuwata	7
garkuwarku	7
garkuwar	7
tsanantawa	7
gasasshen	7
kayana	7
Kiriyatayim	7
tagogin	7
mafarkinsa	7
gaskiyata	7
tsufata	7
kerub	7
gefe-gefen	7
Dishon	7
tsoronku	7
muguntarki	7
alherina	7
Description	7
ramuka	7
ramukan	7
Taffuwa	7
kekunan-shanu	7
ranki	7
Abba	7
tsiraicinki	7
Gedor	7
Keniyawa	7
aron	7
tsokanar	7
Ira	7
sauranku	6
Memukan	6
hoton	6
Horiyawa	6
sawar	6
layin	6
Koops	6
Lebiyatan	6
kitsensu	6
Kishon	6
Oreb	6
Language	6
oshin	6
koyarwarta	6
koyarwarsu	6
linzami	6
Ramases	6
lungu	6
kewa	6
Ketura	6
Keretiyawa	6
kishinsa	6
kirisolat	6
kirana	6
namana	6
kibiyoyinka	6
odar	6
nonon	6
nomansa	6
ladansu	6
niyyata	6
nufinsu	6
kyarketai	6
Obad	6
labarinka	6
Nononki	6
kurma	6
nishin	6
lalacewar	6
kumfa	6
Nimrod	6
Nikodimus	6
laifinka	6
omer	6
kurame	6
laifofinka	6
laifofinsa	6
ramuwar	6
Janyewa	6
jana	6
Jakarsa	6
Moza	6
sace	6
jifar	6
jibga	6
jeri	6
jefi	6
ruwansa	6
Iyayengijinsu	6
inuwarsa	6
Miktam	6
Migdol	6
Husha	6
hula	6
sakamako	6
iyarsa	6
iyalina	6
iyakarku	6
masifarsu	6
mushensu	6
kalmominsa	6
maigidanmu	6
Rezon	6
rigata	6
kayanku	6
rassanta	6
kaskon	6
kashinsu	6
Magog	6
muryoyi	6
jiransa	6
muhimmiyar	6
jikokin	6
jikoki	6
jikinki	6
Mak	6
rikicewar	6
makanta	6
rin	6
Makfela	6
garuruwansa	6
Elim	6
Tahat	6
Taigiris	6
tagar	6
aukakarta	6
Halittunsa	6
tafkuna	6
Tafkunan	6
garkenku	6
bakuna	6
Ammiyel	6
busawa	6
garkensu	6
bakansu	6
atti	6
Shimron	6
zinariyarsu	6
Eleyasa	6
tafiyarmu	6
cinyarsa	6
tafiye-tafiye	6
Elat	6
Bafarisiyen	6
ugiyoyi	6
tafa	6
amarsu	6
ege	6
Ahiyo	6
Ahiyezer	6
gaskiyarka	6
gaskatawa	6
amfane	6
Shittim	6
Bahurim	6
ahoninsa	6
cif	6
tohonsa	6
Yoktan	6
gajeren	6
harshenka	6
uruciyarsu	6
Eshtemowa	6
anarsu	6
etarewar	6
tone	6
gadinsu	6
fal	6
shekarunka	6
Shekaruna	6
Fahat	6
fadama	6
addarar	6
asirinsa	6
Talmai	6
Eshkol	6
Yufator	6
wuyanki	6
tsabtacewarsa	6
Hanok	6
takalmi	6
bakunansu	6
Zofar	6
Garasinawa	6
ganyensa	6
Bukki	6
urin	6
Yoyiyada	6
tottofa	6
Esarhaddon	6
bambancin	6
yarona	6
takardun	6
Shetar	6
tumakinka	6
danda	6
azantarsu	6
gwaji	6
awara	6
ayanmu	6
zaurenta	6
akuyar	6
tulunta	6
gwanintar	6
dominki	6
Azarel	6
Zebul	6
sumbaci	6
damuwoyi	6
alkamar	6
giwaye	6
tsiron	6
Sufartawa	6
sonka	6
Tubar	6
albashi	6
gunagunin	6
guguwar	6
ayyukanmu	6
zargina	6
daurewa	6
sonsa	6
daskare	6
aladu	6
gurgunta	6
Yamin	6
Sufarta	6
goshin	6
gorin	6
Zattu	6
sojojinki	6
tabbatacciyar	6
Ubanka	6
e-ki	6
haifuwata	6
alos	6
gicciyensa	6
Yahaziyel	6
Gibbeton	6
Shur	6
aikacinsa	6
Ebed	6
Yafewar	6
ugiya	6
Zeyeb	6
Common	6
babanki	6
shugabanka	6
Amanarsa	6
gidajenki	6
tsinken	6
dubawa	6
ajiyarsu	6
dagula	6
alluna	6
sunanki	6
alliyar	6
awace	6
Dowek	6
tsibiri	6
Zerahiya	6
aurenta	6
ta'	6
hadayarku	6
dafuwa	6
almajiraina	6
Aiya	6
hadayarka	6
titi-titi	6
fulawarsa	6
tausayinki	6
tausayinka	6
bayyane	6
arina	6
Tiglat	6
Zur	6
hawayenta	6
tausaya	6
taronku	6
filayensu	6
bazuwa	6
Ariyel	6
tentina	6
bayanku	6
shawarata	6
shawararsu	6
hikimata	6
Yayel	6
farauce	6
yaye	6
bayanmu	6
furcin	6
fikafikanka	6
Hawwa	6
Bigwai	6
Abishuwa	6
Arfad	6
Bigtan	6
Shammai	6
yatsunsu	6
wahalarmu	6
shaidarka	6
shaidarmu	6
zurfinsa	6
yawanku	6
abinsa	6
warwaron	6
tentuna	6
abincinku	6
shanya	6
wabtansa	6
fin	6
Farosh	6
Hazerot	6
Teresh	6
Bebai	6
Firaton	6
shamuwa	6
tarayya	6
adangaru	6
teburan	6
Yediyayel	6
hin	6
tanka	6
Anya	6
hatsinsa	6
Ashtarot	6
zuman	6
sheburori	6
uyanta	6
beril	6
biyayyar	6
Hodiya	6
Hodawiya	6
Tishbe	6
Autanmu	5
autanku	5
goye	5
teburinsa	5
Malaminku	5
Argob	5
sababbi	5
kakana	5
Finikiya	5
Fekahiya	5
Zarefat	5
Filisti	5
Fedazur	5
malaminsa	5
Tattaunawa	5
gindinsa	5
tsinka	5
rigunana	5
Gideyoni	5
Zakzes	5
jarrabce	5
albarkunsa	5
firistocinta	5
mugunta'	5
Getsemani	5
Gozan	5
GEN	5
jawabinsa	5
Fatros	5
Kewayenta	5
MALAKAI	5
aro	5
tebura	5
yamarsu	5
yamarsa	5
Nimshi	5
Janisarat	5
Kedorlayomer	5
aurensu	5
mutuwata	5
firistocinmu	5
tabarmarsa	5
jariransu	5
Manahat	5
rantsuwarsa	5
Temple	5
Kalmominka	5
naki	5
Kena	5
jagoran	5
Nah	5
Aristarkus	5
arinku	5
kerubobi	5
arshenta	5
gonakinka	5
aryata	5
rancen	5
awakinsu	5
yayyanke	5
Goman	5
Dishan	5
dinari	5
Tebes	5
Feninna	5
Tel	5
awarsu	5
tsokana	5
tayarwa	5
Ferazim	5
mamarku	5
awon-fatar	5
allolinku	5
ginu	5
gininta	5
Arnan	5
gora	5
sunansu	5
nemansu	5
ayinku	5
sunsu	5
Alemet	5
keken-shanu	5
gine-ginensu	5
Malkishuwa	5
Felatiya	5
gonarsu	5
jajjayen	5
zamanmu	5
Zanowa	5
jahilai	5
Felet	5
arinka	5
awacen	5
zamaninmu	5
Arki	5
muguntarku	5
sabuntawar	5
iyayenta	5
alzebub	5
yaronka	5
muryarta	5
Linda	5
gangarawa	5
erar	5
rufuwarsa	5
fuskanta	5
erin	5
tarawa	5
yaronta	5
kaca-kaca	5
farantai	5
farare	5
takawar	5
rufu	5
Refidim	5
mutuncina	5
tsaka	5
kasko	5
takalmanka	5
kasuwan	5
Lidiya	5
kankare	5
Ater	5
kashewar	5
Rehabiya	5
tsabtacewarta	5
Tikikus	5
takalmansa	5
magunguna	5
raunuka	5
Arad	5
narkewa	5
annabawana	5
juyowa	5
yinta	5
Talmon	5
rayuwarki	5
karneliyan	5
Mahalicci	5
tan	5
Fallu	5
titin	5
yatsa	5
Famfiliya	5
Gabriyel	5
falle	5
Fagiyel	5
Fuwa	5
anensa	5
John	5
jita-jitar	5
mahaifar	5
yatsar	5
karan	5
takobinsu	5
anyar	5
tofas	5
fannin	5
mushe	5
tohon	5
nardi	5
maigadi	5
mutuncinsa	5
makiyayansu	5
jibi	5
jifa	5
tsarkakewar	5
farinsa	5
rungumi	5
Amasai	5
Ashan	5
tasoshin	5
farina	5
aukarsu	5
kaurin	5
tsarkakewa	5
gatarin	5
rungumar	5
kamarku	5
Gemariya	5
yau'	5
asashensu	5
Kaitonmu	5
yawansa	5
kayanta	5
Kaitonsu	5
Yehudi	5
Eder	5
Farisiyawan	5
tsatsa	5
rurrufe	5
jefe	5
kayanka	5
yaransa	5
fito'	5
tarkonsu	5
tsakiyarki	5
garkunanku	5
Elizur	5
from	5
Ararat	5
makaranta	5
farautar	5
gari-gari	5
Lidda	5
Ammishaddai	5
ena	5
garkunanka	5
farauci	5
garkena	5
tsarewa	5
tashinsu	5
yatsun	5
zaga	5
Nebaiyot	5
American	5
Rekem	5
gata	5
Eleyale	5
Lehi	5
rikicin	5
ararku	5
taruwar	5
rumfuna	5
makeron	5
ararraki	5
uruciyarta	5
Adma	5
Koyarwarmu	5
Harar	5
buhu	5
idodinta	5
addininsu	5
buhunan	5
wutarsa	5
hannunki	5
korarsu	5
ikana	5
afarta	5
Ur	5
zubawa	5
Bangaskiyarki	5
shidan	5
zufar	5
haskenta	5
haskensu	5
shekara-shekara	5
Ibraniyawan	5
Shedeyur	5
adalcinku	5
adalcinmu	5
wayoyin	5
Addar	5
addininmu	5
addininsa	5
Shelumiyel	5
Hashum	5
sarakunanta	5
shelarsu	5
wurarenku	5
sansana	5
kobo	5
ciniki	5
inabinta	5
halakarwar	5
Imna	5
Mashiha	5
masauki	5
umanka	5
bagadena	5
aikaci	5
Zeyus	5
inuwantar	5
cizo	5
Ziffora	5
Kittim	5
Hakkoz	5
hakkinsu	5
Zo'	5
Buz	5
Aha	5
by	5
busassun	5
mataimakinsa	5
kyansa	5
Komowar	5
bakanka	5
canjin	5
kogwanni	5
rabe	5
halinta	5
Yabez	5
Ahilud	5
kokkore	5
Ahira	5
Hosa	5
Beker	5
abincinka	5
sha'	5
waiwaya	5
Medeba	5
Sera	5
kunyata	5
Meribba	5
Bezer	5
bege	5
hujja	5
Zurishaddai	5
sauransu	5
kunyarki	5
Heres	5
Helon	5
kurum	5
Oholiyab	5
Okiran	5
Mehola	5
Hofni	5
Zuwar	5
sawarsu	5
Abafaras	5
Hittiyawan	5
Selekus	5
Horlings	5
Abidan	5
ofofinsa	5
ogwaronsu	5
Sefer	5
Sela	5
kurciyar	5
Helez	5
zunubinku	5
haurowa	5
Ono	5
Mattan	5
haushinsa	5
wabta	5
abokanta	5
bayyanarsa	5
Hattush	5
kukkulle	5
zunubanki	5
hatiminsa	5
uyanku	5
birninmu	5
matsu	5
Hatta	5
Abokinmu	5
Ofel	5
bikinsu	5
Abiyam	5
kunnenka	5
warwatsu	5
satar	5
Abishag	5
hukuncinka	5
Shammuwa	5
hawayena	5
kumburi	5
shanyayyu	5
Oded	5
Bilga	5
hulunan	5
Saron	5
sarkinmu'	5
samarinta	5
Azirikam	5
akar	5
maraba	5
Dalilan	5
silin	5
manzonsa	5
azantattu	5
SIRAK	5
akinta	5
gwiwoyina	5
ragowa	5
Kinneret	5
irjinsa	5
irjinsu	5
azurfarsu	5
Shuwal	5
marmarinka	5
lafiya'	5
tuya	5
is	5
maraya	5
gyare-gyare	5
tutture	5
dabbobinta	5
ragata	5
Gunkinku	5
soka	5
iyalai	5
Salem	5
tudunsa	5
alan	5
Kibirot	5
zarginsa	5
gudan	5
yamarku	5
manku	5
salamarku	5
zarto	5
manufarsa	5
azaniya	5
itatuwanku	5
damuwarsu	5
Aksa	5
Italiya	5
gutsattsarin	5
MRK	5
Darbe	5
alamunsa	5
lalaci	5
kibiyoyinsu	5
darajarki	5
Yafiya	5
hagunka	5
Hagarawa	5
Haggit	5
cututtuka	5
ladanka	5
dab	5
dabararsu	5
ladanku	5
Lokaci-lokaci	4
Rema	4
waccan	4
Ulam	4
dangantakar	4
Kwana-kwanan	4
lodinsu	4
dogarawan	4
kunama	4
kwalliya	4
Bineya	4
nomanku	4
namanka	4
aya'	4
Diyotarifis	4
kunnu	4
Yattir	4
egen	4
Asdaralon	4
tsarki'	4
ash	4
azantarku	4
ciwonsu	4
Bilhan	4
dangantakarmu	4
farinsu	4
Keni	4
lokacinta	4
kumburin	4
ashinta	4
tsire-tsiren	4
Obot	4
Bisidiya	4
awakin	4
bayanki	4
Oct-	4
dokokinta	4
fansarmu	4
kara	4
damunsa	4
Yalam	4
wawancinsu	4
bawanku	4
Timnat	4
fansarsu	4
yankunansu	4
Rehobot	4
nononta	4
Lod	4
rabona	4
yancinsa	4
dogo	4
Tibariya	4
Lodebar	4
Dokas	4
raguwa	4
kwanan	4
yanga	4
laifofinta	4
yaranta	4
Nergal	4
latti	4
beben	4
wakili	4
warkarwa	4
ofofinsu	4
UBS	4
Lear	4
Rabuwar	4
kewar	4
wakilinsa	4
fasikanci	4
Faseya	4
Dawuda'	4
kuraye	4
Lushiyus	4
tsattsage	4
waken	4
dattawanku	4
rame	4
kewayowa	4
uga	4
Arsakes	4
Reyaya	4
dawakinka	4
Tsawar	4
kalli	4
Wanki	4
arshenka	4
arshenki	4
fatarsa	4
lalatarta	4
Babanmu'	4
rarrabu	4
kallona	4
wake	4
tufafinsu	4
Onam	4
asa'	4
tsufarsu	4
Beyera	4
warwaro	4
aurar	4
wahalolinsu	4
Nefek	4
kawunanku	4
ciye-ciye	4
Azaliya	4
Efer	4
kunnuwanmu	4
wahalarta	4
Darasi	4
Ben	4
kalmominsu	4
Tsatsar	4
dattawana	4
tudunka	4
rerawa	4
laluba	4
kura	4
kunyarsu	4
aunataccenki	4
kitso	4
arzikinta	4
Tsutsotsin	4
rairaye	4
ayinka	4
tsumma	4
bautarsu	4
kashinsa	4
tsaitsaye	4
korarku	4
wuyanku	4
balsam	4
tushensa	4
Aswan	4
Baladan	4
kogunanka	4
Koniya	4
Rauninki	4
kassiya	4
dacewa	4
Unguwa	4
ungiyoyinsu	4
azzakarin	4
Buntus	4
bangaskiyata	4
bukukuwanta	4
bulalar	4
owa	4
tsab	4
nasarata	4
Banis	4
tsini	4
rawanin	4
Bamot	4
eraye	4
cetonki	4
Assuriyawan	4
Azurfarka	4
duddube	4
dukiyarta	4
bakana	4
can'	4
Elizafan	4
Eliyada	4
Yaban	4
KOLOSIYAWA	4
LEV	4
Kedemot	4
ummata	4
aurenku	4
baiwata	4
ummarku	4
raga	4
katangarku	4
Rassansu	4
Elhanan	4
Eloi	4
rabe-rabe	4
tsakani	4
wuyanta	4
Attai	4
yankinka	4
Kefira	4
oyewa	4
Yankinku	4
kogwannin	4
kyautanku	4
baki-bakin	4
unar	4
dabarun	4
kome'	4
tsakaninka	4
Emawa	4
asirinka	4
fahimtar	4
wazonsa	4
Tiyatira	4
duniya'	4
bokanci	4
karkara	4
nutsar	4
bubbuge	4
yankan	4
Bartalomi	4
Azgad	4
Yakub'	4
Tiyofilus	4
aukawa	4
Bozenai	4
Dositiyus	4
bautarsa	4
tsiraicinta	4
kindirmo	4
kwanciyarsa	4
Kimham	4
kwanciyarka	4
Azazel	4
Fansarki	4
biyayyarsa	4
bautarmu	4
bagadensu	4
Nekoda	4
tsiraicinsu	4
razanar	4
oransa	4
laifinmu	4
wuri'	4
bukatarki	4
EST	4
bargo	4
tohuwa	4
karyar	4
Asshur	4
Azuba	4
nninsa	4
Assir	4
Toyi	4
nasararka	4
Barewar	4
barcinsa	4
Uriyel	4
Numeniyus	4
karuwancin	4
ciki'	4
kyautata	4
facin	4
Asiyel	4
bugawa	4
barikokin	4
Duma	4
kaurinsa	4
wurarenta	4
ci'	4
daji'	4
daimon	4
aziya	4
Togarma	4
dalilai	4
Buhun	4
gishirin	4
Gittit	4
giwar	4
girmana	4
jahilci	4
girmanta	4
gizagizansa	4
alherinta	4
Adoniram	4
Malon	4
alkawaransa	4
Sheshan	4
Adna	4
Adonibezek	4
Sheminit	4
idonki	4
Malki	4
allolinta	4
mikin	4
Harbona	4
girmamawar	4
idonta	4
Shemiramot	4
zamaninsu	4
iyayenka	4
Alekzandiriya	4
igon	4
iyayenmu	4
iyayenku	4
iyayenki	4
goyo	4
iyawarmu	4
sakewa	4
man-kwalta	4
Zaretan	4
mana'	4
zangonsa	4
Golan	4
Golgota	4
Sheshbazzar	4
mamakinsa	4
harajinsu	4
gonakinsa	4
hanyarku	4
igiyoyinsu	4
alhaki	4
iyo	4
adonsu	4
gawayi	4
Shekarunta	4
amarmu	4
Jerusalem	4
gawarka	4
gawawwakinku	4
idayar	4
Zuf	4
gefensu	4
Shekel	4
amansa	4
Tabita	4
Adasa	4
rundunarsa	4
Matred	4
garwashi	4
zafinta	4
jikansa	4
matoya	4
Gatrimmon	4
JHN	4
jijiyoyi	4
amayar	4
zagina	4
zal	4
sussuka	4
Giddel	4
Gibeyonawa	4
gida-gida	4
ruwanta	4
almajiranku	4
allura	4
gindin-zaman	4
jansa	4
almajirina	4
Gilo	4
Harsha	4
Adin	4
Gerizim	4
shelarta	4
tabbatattu	4
zakkarku	4
Geshem	4
almug	4
tabarmar	4
Altar	4
ruwa-ruwa	4
Shemariya	4
albarkunku	4
Imla	4
Sibbekai	4
molaye	4
aikinta	4
Illustration	4
Hadoram	4
Molada	4
Hahirot	4
halinka	4
halinku	4
Shutela	4
aikatansa	4
Hananel	4
Hanamel	4
Samla	4
gwiwoyinsu	4
gyangya	4
Zefon	4
Ahiman	4
Shirye-shirye	4
halittunka	4
Ishba	4
sihirinki	4
mora	4
Mishma	4
inabinmu	4
miya	4
Sanarwar	4
hakimai	4
hakkina	4
Shobak	4
Iniyas	4
sandanka	4
sandana	4
Shobab	4
ahoninsu	4
irgar	4
Ahohi	4
samunta	4
shugabanninsa	4
haifuwarki	4
haifuwarku	4
sananne	4
Hakila	4
sanarwa	4
haifuwarsu	4
Haikalina	4
aikanka	4
gurgun	4
matakai	4
Shihor	4
hankalinki	4
Zohar	4
gurbin	4
mantuwa	4
manufa	4
gutsurin	4
gusa	4
Akzib	4
soda	4
maniyyi	4
afafunmu	4
Hannana	4
hannuwanki	4
iyalinta	4
albarkacin	4
Guni	4
Saleka	4
afarku	4
gumakanta	4
gunaguninku	4
alat	4
samaniya	4
sinamon	4
Sin	4
gwanintarsa	4
sama-sama	4
akina	4
samarinku	4
Mar-	4
ilan	4
Shimri	4
ZEC	4
Shimshai	4
agat	4
hangen	4
Ziza	4
akunanta	4
Miletus	4
Agabus	4
manya-manyan	4
gwanaye	4
hange	4
sittin-sittin	4
gwammace	4
Akor	4
munafuki	4
Mesha	4
Fuskokin	4
mahaifa	4
kacici-kacicin	4
fuskarki	4
mazauna	4
kabilunsu	4
Yeshurun	4
sauke	4
Heliyofolis	4
taran	4
kaburbura	4
araha	4
Henadad	4
fur	4
rinjayi	4
shaho	4
mazaunansu	4
Yeshimon	4
Yeshimot	4
zuriyarki	4
arafa	4
Rizfa	4
furfurar	4
musu'	4
anmu	4
gadonka	4
shanunka	4
huluna	4
mahaukaci	4
mayafinsa	4
talatin-talatin	4
hayin	4
ankwali	4
gadonta	4
talaucinsa	4
Meshelemiya	4
abinsu	4
Annabce-annabce	4
Arab	4
hujjoji	4
Roman	4
Mayarwa	4
Shamir	4
Mahaliccinta	4
Mahaliccinka	4
maza-maza	4
rowarsa	4
kakin	4
Fetahiya	4
sayensu	4
Yehonadab	4
madawwamiyar	4
ABb	4
Tattenai	4
Yehoyarib	4
Firijiya	4
Mered	4
Mafarauci	4
Arimatiya	4
fe	4
Feb-	4
madadinka	4
teburina	4
arne	4
Nahat	4
Feletiyawa	4
arkewa	4
Feniyel	4
Melek	4
Abaforiditus	4
Merab	4
Senir	4
zuriyarta	4
hidimomin	4
kaifi	4
horonsa	4
rijiyoyi	4
ararrawar	4
mece	4
Ful	4
Yeriya	4
maganarta	4
ararsu	4
Mefa	4
tattabara	4
Horesh	4
horarwata	4
tattare	4
Yehozabad	4
mutuwarta	4
fitilunsu	4
Horonayim	4
hikimarta	4
Hikimarsu	4
fitilunsa	4
hutunta	4
Yozadak	4
hutunsa	4
ganima	4
sarki'	4
I'	4
amsoshin	4
matsin	4
ganinki	4
shawarce	4
jininku	4
haurar	4
gangar	4
Yoyiyakim	4
Mibsam	4
Mattatiya	4
an-ka	4
amuransa	4
rufuwa	4
jinmu	4
shawararka	4
Yoyiyarib	4
garkuwarmu	4
Ibzan	4
makantar	4
Shebuwel	4
rumbuna	4
jikokinka	4
haskoki	4
